classMetrics1_Row,Accuracy,classMetrics2_Row,IoU,classMetrics3_Row,MeanBFScore
RoadMarkings,0,RoadMarkings,0,RoadMarkings,NaN
Tree,0.817725812430814,Tree,0.694327911012784,Tree,0.77197778759523
Building,0.000128353228083686,Building,0.000122726403141796,Building,0.00959124498549676
Vehicle,0.0139999367948677,Vehicle,0.0105506335143374,Vehicle,0.23011834657824
Person,0,Person,0,Person,0
LifeguardChair,0,LifeguardChair,0,LifeguardChair,0
PicnicTable,0,PicnicTable,0,PicnicTable,0
BlackWoodPanel,NaN,BlackWoodPanel,0,BlackWoodPanel,NaN
WhiteWoodPanel,NaN,WhiteWoodPanel,0,WhiteWoodPanel,NaN
OrangeLandingPad,0,OrangeLandingPad,0,OrangeLandingPad,0
Buoy,0,Buoy,0,Buoy,NaN
Rocks,0.744479668019495,Rocks,0.632780701739264,Rocks,0.478286739829643
LowLevelVegetation,1.34780516667633e-06,LowLevelVegetation,1.33486843203017e-06,LowLevelVegetation,0.0175174098135148
Grass_Lawn,0.975434871949358,Grass_Lawn,0.765569745027067,Grass_Lawn,0.796649567534787
Sand_Beach,0.889380448550779,Sand_Beach,0.817548348905282,Sand_Beach,0.776335212276932
Water_Lake,0.913800464167817,Water_Lake,0.904507297435035,Water_Lake,0.813538115620136
Water_Pond,0.289447774556511,Water_Pond,0.282470707064188,Water_Pond,0.199949695291402
Asphalt,0.853399237812275,Asphalt,0.781556054109613,Asphalt,0.900136499810181
