classMetrics1_Row,Accuracy,classMetrics2_Row,IoU,classMetrics3_Row,MeanBFScore
RoadMarkings,0,RoadMarkings,0,RoadMarkings,NaN
Tree,0.0833717019529069,Tree,0.0824176510299212,Tree,0.354743830539314
Building,0,Building,0,Building,NaN
Vehicle,0,Vehicle,0,Vehicle,NaN
Person,0,Person,0,Person,NaN
LifeguardChair,0,LifeguardChair,0,LifeguardChair,NaN
PicnicTable,0,PicnicTable,0,PicnicTable,NaN
BlackWoodPanel,NaN,BlackWoodPanel,NaN,BlackWoodPanel,NaN
WhiteWoodPanel,NaN,WhiteWoodPanel,NaN,WhiteWoodPanel,NaN
OrangeLandingPad,0,OrangeLandingPad,0,OrangeLandingPad,NaN
Buoy,0,Buoy,0,Buoy,NaN
Rocks,0,Rocks,0,Rocks,0
LowLevelVegetation,1.54997594167777e-05,LowLevelVegetation,1.54584852297534e-05,LowLevelVegetation,0.031760745920888
Grass_Lawn,0.925814081252454,Grass_Lawn,0.434292209335841,Grass_Lawn,0.581275191158721
Sand_Beach,0.000307908537082965,Sand_Beach,0.000307721527641804,Sand_Beach,0.244154773944848
Water_Lake,0.0540798184138485,Water_Lake,0.0540768500279402,Water_Lake,0.166115776406798
Water_Pond,0,Water_Pond,0,Water_Pond,NaN
Asphalt,0.939580432827074,Asphalt,0.271822902915615,Asphalt,0.346260283040679
